place_id,name,address,cuisine,parent_friendly_level,google_maps_url,phone,website_url,reservation_url
ChIJy4Zxx_WpQjQRfU5kuDH_EaA,濤濤鮮魚舖,103台灣臺北市大同區錦西街82號1樓,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%BF%A4%E6%BF%A4%E9%AE%AE%E9%AD%9A%E8%88%96&query_place_id=ChIJy4Zxx_WpQjQRfU5kuDH_EaA,,,
ChIJx1oTFV6pQjQRUtZAGCMtB1I,禪風茶樓,104台灣台北市中山区松江路182號2樓,蔬食料理,中,https://www.google.com/maps/search/?api=1&query=%E7%A6%AA%E9%A2%A8%E8%8C%B6%E6%A8%93&query_place_id=ChIJx1oTFV6pQjQRUtZAGCMtB1I,,,
ChIJr1ewTp6rQjQRyYXQcfR0Kxc,繆克咖啡 MK coffee x 空間設計,110台灣台北市信义区敦厚里永吉路30巷25號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E7%B9%86%E5%85%8B%E5%92%96%E5%95%A1%20MK%20coffee%20x%20%E7%A9%BA%E9%96%93%E8%A8%AD%E8%A8%88&query_place_id=ChIJr1ewTp6rQjQRyYXQcfR0Kxc,,,
ChIJjcmjpX-pQjQRqOGHuRkF97M,聲島咖啡 Being Cafe,106台灣臺北市大安區古莊里師大路102巷18號1F,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E8%81%B2%E5%B3%B6%E5%92%96%E5%95%A1%20Being%20Cafe&query_place_id=ChIJjcmjpX-pQjQRqOGHuRkF97M,,,
ChIJ1-W8w1GvQjQRZu52WCjFKP0,薇瓦琪義式餐酒館,112台灣臺北市北投區中央里光明路2巷9號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E8%96%87%E7%93%A6%E7%90%AA%E7%BE%A9%E5%BC%8F%E9%A4%90%E9%85%92%E9%A4%A8&query_place_id=ChIJ1-W8w1GvQjQRZu52WCjFKP0,,,
ChIJny7cm_mrQjQRXc1MKexwNQA,隱世餐酒館(台北永春店),110台灣臺北市信義區忠孝東路五段297號B1F,小酒館/餐酒館,中,https://www.google.com/maps/search/?api=1&query=%E9%9A%B1%E4%B8%96%E9%A4%90%E9%85%92%E9%A4%A8(%E5%8F%B0%E5%8C%97%E6%B0%B8%E6%98%A5%E5%BA%97)&query_place_id=ChIJny7cm_mrQjQRXc1MKexwNQA,,,
ChIJJaEM89GrQjQRqKxidvzyJJ4,曜日.早午餐 餐酒館（寵物友善）,106台灣臺北市大安區車層里仁愛路四段345巷15弄10號1 樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E6%9B%9C%E6%97%A5.%E6%97%A9%E5%8D%88%E9%A4%90%20%E9%A4%90%E9%85%92%E9%A4%A8%EF%BC%88%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%EF%BC%89&query_place_id=ChIJJaEM89GrQjQRqKxidvzyJJ4,,,
ChIJyc-XtzCqQjQRB0mNbAizAmI,簡單點複合式早餐,106台灣臺北市大安區樂業街143號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E7%B0%A1%E5%96%AE%E9%BB%9E%E8%A4%87%E5%90%88%E5%BC%8F%E6%97%A9%E9%A4%90&query_place_id=ChIJyc-XtzCqQjQRB0mNbAizAmI,,,
ChIJM1BnxG6pQjQRwArEu0LDlvY,舊帳號,10491台灣臺北市中山區民安里中山北路一段140巷2號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E8%88%8A%E5%B8%B3%E8%99%9F&query_place_id=ChIJM1BnxG6pQjQRwArEu0LDlvY,,,
ChIJNzF0i7qrQjQRs3YHL1ueTXg,醬飽早午餐,116台灣臺北市文山區景美里育英街5-1號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%86%AC%E9%A3%BD%E6%97%A9%E5%8D%88%E9%A4%90&query_place_id=ChIJNzF0i7qrQjQRs3YHL1ueTXg,,,
ChIJ_cGoEQCvQjQRaXdtAsUBw2c,雞老闆 桶仔雞 士林店,111台灣臺北市士林區文林路101巷2號,台式料理,中,https://www.google.com/maps/search/?api=1&query=%E9%9B%9E%E8%80%81%E9%97%86%20%E6%A1%B6%E4%BB%94%E9%9B%9E%20%E5%A3%AB%E6%9E%97%E5%BA%97&query_place_id=ChIJ_cGoEQCvQjQRaXdtAsUBw2c,,,
ChIJYRoU1marQjQROmsP8urhm8Y,關東本家-松山深夜美食巷弄美食,105台灣臺北市松山區吉祥路41號,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E9%97%9C%E6%9D%B1%E6%9C%AC%E5%AE%B6-%E6%9D%BE%E5%B1%B1%E6%B7%B1%E5%A4%9C%E7%BE%8E%E9%A3%9F%E5%B7%B7%E5%BC%84%E7%BE%8E%E9%A3%9F&query_place_id=ChIJYRoU1marQjQROmsP8urhm8Y,,,
ChIJVxxYJWSsQjQR9TIcLT5AfNI,麗山早午餐,114台灣臺北市內湖區麗山里內湖路一段629巷40弄2號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%97%E5%B1%B1%E6%97%A9%E5%8D%88%E9%A4%90&query_place_id=ChIJVxxYJWSsQjQR9TIcLT5AfNI,,,
ChIJyZbq2WWtQjQRyfvDoL6CN6Q,麵屋技庵,10491台灣臺北市中山區大直街18號,拉麵,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%B5%E5%B1%8B%E6%8A%80%E5%BA%B5&query_place_id=ChIJyZbq2WWtQjQRyfvDoL6CN6Q,,,
ChIJi5mZGV-pQjQR68UoZwRC5e0,露西森林・名日文化,104台灣臺北市中山區民安里中山北路一段66號7樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E9%9C%B2%E8%A5%BF%E6%A3%AE%E6%9E%97%E3%83%BB%E5%90%8D%E6%97%A5%E6%96%87%E5%8C%96&query_place_id=ChIJi5mZGV-pQjQR68UoZwRC5e0,,,
ChIJa52S0RmrQjQReEXMetVBYVM,饗旭咖啡,106台灣臺北市大安區芳和里樂業街128-8號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%A5%97%E6%97%AD%E5%92%96%E5%95%A1&query_place_id=ChIJa52S0RmrQjQReEXMetVBYVM,,,
ChIJg4NaH0urQjQRK2ZqWRK3uvo,䇺點早午餐。館,106台灣臺北市大安區群英里四維路198巷31弄8號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E4%87%BA%E9%BB%9E%E6%97%A9%E5%8D%88%E9%A4%90%E3%80%82%E9%A4%A8&query_place_id=ChIJg4NaH0urQjQRK2ZqWRK3uvo,,,
ChIJBUvHXwCrQjQRfRHgS9qInkw,ㄚ頭早午餐,105台灣臺北市松山區民有里民生東路三段127巷10號1樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E3%84%9A%E9%A0%AD%E6%97%A9%E5%8D%88%E9%A4%90&query_place_id=ChIJBUvHXwCrQjQRfRHgS9qInkw,,,
ChIJNT6QrMCpQjQRH-6LmZg2YJk,ABOUT H Coffee,100台灣臺北市中正區梅花里忠孝東路二段39巷2弄18號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=ABOUT%20H%20Coffee&query_place_id=ChIJNT6QrMCpQjQRH-6LmZg2YJk,,,
ChIJw-mPDQmpQjQRw5KgXJsem1Q,ACME,111台灣台北市士林区承德里剑潭路1號7樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=ACME&query_place_id=ChIJw-mPDQmpQjQRw5KgXJsem1Q,,,
ChIJYw8FAUapQjQRJsabw9DQEbs,ADDICT沉癮餐酒館,104台灣臺北市中山區正得里中山北路一段73號,小酒館/餐酒館,中,https://www.google.com/maps/search/?api=1&query=ADDICT%E6%B2%89%E7%99%AE%E9%A4%90%E9%85%92%E9%A4%A8&query_place_id=ChIJYw8FAUapQjQRJsabw9DQEbs,,,
ChIJhxzRL3upQjQRKQOB-m7B2oM,AL CICCHETTO HUASHAN BISTRO義麵坊華山小酒吧,100台灣臺北市中正區梅花里八德路一段40號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=AL%20CICCHETTO%20HUASHAN%20BISTRO%E7%BE%A9%E9%BA%B5%E5%9D%8A%E8%8F%AF%E5%B1%B1%E5%B0%8F%E9%85%92%E5%90%A7&query_place_id=ChIJhxzRL3upQjQRKQOB-m7B2oM,,,
ChIJT2Oz1pKrQjQRRnykvhE9Bns,ALL DAY ROASTING COMPANY 民生店,105台灣台北市松山區介寿里延寿街329號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=ALL%20DAY%20ROASTING%20COMPANY%20%E6%B0%91%E7%94%9F%E5%BA%97&query_place_id=ChIJT2Oz1pKrQjQRRnykvhE9Bns,,,
ChIJa75-XgCrQjQRTByUnJ2cOrs,AM.7早午餐,110台灣臺北市信義區大道里中坡南路22巷1號,早午餐,中,https://www.google.com/maps/search/?api=1&query=AM.7%E6%97%A9%E5%8D%88%E9%A4%90&query_place_id=ChIJa75-XgCrQjQRTByUnJ2cOrs,,,
ChIJJ5TFdwCrQjQRPFcwDSGAyqY,Amsterdam 阿姆斯特丹,110台灣臺北市信義區西村里松壽路12號1樓,酒吧/餐酒館,中,https://www.google.com/maps/search/?api=1&query=Amsterdam%20%E9%98%BF%E5%A7%86%E6%96%AF%E7%89%B9%E4%B8%B9&query_place_id=ChIJJ5TFdwCrQjQRPFcwDSGAyqY,,,
ChIJCamUMb6rQjQRbExMTpBfsBo,Ariel lee 章邖．Cafe,106台灣台北市大安区建安里敦化南路一段187巷63號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Ariel%20lee%20%E7%AB%A0%E9%82%96%EF%BC%8ECafe&query_place_id=ChIJCamUMb6rQjQRbExMTpBfsBo,,,
ChIJg0p7gZirQjQReoliv50tcNQ,Arthere Café 上樓看看咖啡,110台灣臺北市信義區興雅里忠孝東路五段165巷3弄6號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Arthere%20Caf%C3%A9%20%E4%B8%8A%E6%A8%93%E7%9C%8B%E7%9C%8B%E5%92%96%E5%95%A1&query_place_id=ChIJg0p7gZirQjQReoliv50tcNQ,,,
ChIJDwJ18tWpQjQRpGU06naOErQ,Aunt Jan早午餐店,103台灣臺北市大同區星明里太原路177號,早午餐,中,https://www.google.com/maps/search/?api=1&query=Aunt%20Jan%E6%97%A9%E5%8D%88%E9%A4%90%E5%BA%97&query_place_id=ChIJDwJ18tWpQjQRpGU06naOErQ,,,
ChIJAwlEckevQjQRrkCMoS_2vKs,Banana Blue Coffee 士林店,11145台灣臺北市士林區舊佳里中正路182號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Banana%20Blue%20Coffee%20%E5%A3%AB%E6%9E%97%E5%BA%97&query_place_id=ChIJAwlEckevQjQRrkCMoS_2vKs,,,
ChIJpzAb-5mtQjQRjYYhoB8h790,Bigtom Cafe 內湖店 - 無罪甜生活咖啡館,114台灣臺北市內湖區港墘里瑞光路258巷33號,早午餐,中,https://www.google.com/maps/search/?api=1&query=Bigtom%20Cafe%20%E5%85%A7%E6%B9%96%E5%BA%97%20-%20%E7%84%A1%E7%BD%AA%E7%94%9C%E7%94%9F%E6%B4%BB%E5%92%96%E5%95%A1%E9%A4%A8&query_place_id=ChIJpzAb-5mtQjQRjYYhoB8h790,,,
ChIJNbZg_9erQjQRUQMCt9JTmCw,Blursday Draft.Cafe 咖啡.酒吧,106台灣臺北市大安區敦化南路一段160巷32號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Blursday%20Draft.Cafe%20%E5%92%96%E5%95%A1.%E9%85%92%E5%90%A7&query_place_id=ChIJNbZg_9erQjQRUQMCt9JTmCw,,,
ChIJ8cB1EeatQjQRzyJE5xssb_M,Boulevard Cafe 林蔭美式餐酒食,111台灣臺北市士林區至善路二段33號,酒吧/餐酒館,中,https://www.google.com/maps/search/?api=1&query=Boulevard%20Cafe%20%E6%9E%97%E8%94%AD%E7%BE%8E%E5%BC%8F%E9%A4%90%E9%85%92%E9%A3%9F&query_place_id=ChIJ8cB1EeatQjQRzyJE5xssb_M,,,
ChIJDW94bgCpQjQR2f0ar4hGV3w,BREW & KITCHEN,104台灣臺北市中山區民安里中山北路二段16巷6號,早午餐,中,https://www.google.com/maps/search/?api=1&query=BREW%20%26%20KITCHEN&query_place_id=ChIJDW94bgCpQjQR2f0ar4hGV3w,,,
ChIJ4zZbxq-pQjQRPJZHyQZzTIo,BRO Coffee & Pizza Bar - 寵物友善,111台灣臺北市士林區仁勇里小東街34號,披薩,中,https://www.google.com/maps/search/?api=1&query=BRO%20Coffee%20%26%20Pizza%20Bar%20-%20%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84&query_place_id=ChIJ4zZbxq-pQjQRPJZHyQZzTIo,,,
ChIJoSkH1gipQjQR9GlRUDB6OgY,Buttermilk摩登美式餐廳(5F),108台灣臺北市萬華區萬壽里武昌街二段77號5樓,美式料理,中,https://www.google.com/maps/search/?api=1&query=Buttermilk%E6%91%A9%E7%99%BB%E7%BE%8E%E5%BC%8F%E9%A4%90%E5%BB%B3(5F)&query_place_id=ChIJoSkH1gipQjQR9GlRUDB6OgY,,,
ChIJYX-jZtOrQjQRRvmf0BsWCdM,Café Kitsuné BELLAVITA,110台灣臺北市信義區興雅里松仁路28號2 樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9%20Kitsun%C3%A9%20BELLAVITA&query_place_id=ChIJYX-jZtOrQjQRRvmf0BsWCdM,,,
ChIJKzsqhymvQjQR0Y-XF9apD3U,CAFE!N 硬咖啡 士林門市,111011台灣臺北市士林區福德里美德街16巷1號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=CAFE!N%20%E7%A1%AC%E5%92%96%E5%95%A1%20%E5%A3%AB%E6%9E%97%E9%96%80%E5%B8%82&query_place_id=ChIJKzsqhymvQjQR0Y-XF9apD3U,,,
ChIJIZHjiM-rQjQRLqKEax8bZgQ,Cantina del Gio,106台灣臺北市大安區建倫里忠孝東路四段170巷18弄5號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=Cantina%20del%20Gio&query_place_id=ChIJIZHjiM-rQjQRLqKEax8bZgQ,,,
ChIJ54sxyxOqQjQRmyWTyfbiWU8,CASA咖薩 咖啡披薩手作坊,"9號, 興隆路三段36巷17弄興得里文山區臺北市台灣 116",披薩,中,https://www.google.com/maps/search/?api=1&query=CASA%E5%92%96%E8%96%A9%20%E5%92%96%E5%95%A1%E6%8A%AB%E8%96%A9%E6%89%8B%E4%BD%9C%E5%9D%8A&query_place_id=ChIJ54sxyxOqQjQRmyWTyfbiWU8,,,
ChIJc9fLbwCpQjQRz60s6nrHmr4,Chis coffee 時拾咖啡,108台灣臺北市萬華區青山里桂林路128號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Chis%20coffee%20%E6%99%82%E6%8B%BE%E5%92%96%E5%95%A1&query_place_id=ChIJc9fLbwCpQjQRz60s6nrHmr4,,,
ChIJWdDBANqrQjQRAmKqoQ6AQCU,Cloud 9 Cafe 中山,103台灣臺北市大同區光能里承德路二段1巷19號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=Cloud%209%20Cafe%20%E4%B8%AD%E5%B1%B1&query_place_id=ChIJWdDBANqrQjQRAmKqoQ6AQCU,,,
ChIJLakDDgCpQjQRTcAJL5ZOh40,COFFEE RED,106台灣臺北市大安區大學里新生南路三段68之2號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=COFFEE%20RED&query_place_id=ChIJLakDDgCpQjQRTcAJL5ZOh40,,,
ChIJeaEzcFmtQjQRwt4k3fE2mng,Coppii Lumii living coffee 冉冉生活(經貿),115台灣臺北市南港區三重里經貿二路196-1號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Coppii%20Lumii%20living%20coffee%20%E5%86%89%E5%86%89%E7%94%9F%E6%B4%BB(%E7%B6%93%E8%B2%BF)&query_place_id=ChIJeaEzcFmtQjQRwt4k3fE2mng,,,
ChIJDZR5S9CrQjQRo2E7h0QiaFY,Cross Cafe克勞斯咖啡店,106台灣臺北市大安區仁愛里仁愛路四段91巷23號,早午餐,中,https://www.google.com/maps/search/?api=1&query=Cross%20Cafe%E5%85%8B%E5%8B%9E%E6%96%AF%E5%92%96%E5%95%A1%E5%BA%97&query_place_id=ChIJDZR5S9CrQjQRo2E7h0QiaFY,,,
ChIJ1UgRne-rQjQRfmPwOdhPK0Q,CURISTA COFFEE奎士咖啡 市府旗艦店,110台灣臺北市信義區新仁里忠孝東路四段563號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=CURISTA%20COFFEE%E5%A5%8E%E5%A3%AB%E5%92%96%E5%95%A1%20%E5%B8%82%E5%BA%9C%E6%97%97%E8%89%A6%E5%BA%97&query_place_id=ChIJ1UgRne-rQjQRfmPwOdhPK0Q,,,
ChIJR9ZVi6epQjQRMVhZop-blUY,D-Cup Café,108台灣臺北市萬華區新起里昆明街228號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=D-Cup%20Caf%C3%A9&query_place_id=ChIJR9ZVi6epQjQRMVhZop-blUY,,,
ChIJyytYucyrQjQRuUWbJ0VOrko,Divino Taipei,106台灣臺北市大安區安和路二段71巷15號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=Divino%20Taipei&query_place_id=ChIJyytYucyrQjQRuUWbJ0VOrko,,,
ChIJxdRGEdirQjQRKLWOk-uOq5k,DOMANI 義式餐廳,106台灣臺北市大安區昌隆里建國南路一段65巷7號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=DOMANI%20%E7%BE%A9%E5%BC%8F%E9%A4%90%E5%BB%B3&query_place_id=ChIJxdRGEdirQjQRKLWOk-uOq5k,,,
ChIJNzly4QOqQjQRjAKHVyMJgfw,ECM 咖啡訪。喝咖啡時間：週六12:00-18:30，平日歡迎使用line訂購咖啡豆,116台灣臺北市文山區景華里羅斯福路六段267號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=ECM%20%E5%92%96%E5%95%A1%E8%A8%AA%E3%80%82%E5%96%9D%E5%92%96%E5%95%A1%E6%99%82%E9%96%93%EF%BC%9A%E9%80%B1%E5%85%AD12%3A00-18%3A30%EF%BC%8C%E5%B9%B3%E6%97%A5%E6%AD%A1%E8%BF%8E%E4%BD%BF%E7%94%A8line%E8%A8%82%E8%B3%BC%E5%92%96%E5%95%A1%E8%B1%86&query_place_id=ChIJNzly4QOqQjQRjAKHVyMJgfw,,,
ChIJfeUCFeSpQjQR9fJzBtezjXI,Este día 這一天異國廚房 古巴三明治（台北總店）,100台灣臺北市中正區文盛里羅斯福路三段244巷15號,古巴料理,中,https://www.google.com/maps/search/?api=1&query=Este%20d%C3%ADa%20%E9%80%99%E4%B8%80%E5%A4%A9%E7%95%B0%E5%9C%8B%E5%BB%9A%E6%88%BF%20%E5%8F%A4%E5%B7%B4%E4%B8%89%E6%98%8E%E6%B2%BB%EF%BC%88%E5%8F%B0%E5%8C%97%E7%B8%BD%E5%BA%97%EF%BC%89&query_place_id=ChIJfeUCFeSpQjQR9fJzBtezjXI,,,
ChIJCdBOMP6rQjQRPExzFfbBQ9k,Fika Fika Cafe A13,110台灣臺北市信義區西村里松仁路58號 號B3,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Fika%20Fika%20Cafe%20A13&query_place_id=ChIJCdBOMP6rQjQRPExzFfbBQ9k,,,
ChIJrSZypLCrQjQR2NYLSstifcw,Florian 福里安花神餐廳,"2f, No. 9號松壽路西村里信義區臺北市台灣 110",義大利料理,中,https://www.google.com/maps/search/?api=1&query=Florian%20%E7%A6%8F%E9%87%8C%E5%AE%89%E8%8A%B1%E7%A5%9E%E9%A4%90%E5%BB%B3&query_place_id=ChIJrSZypLCrQjQR2NYLSstifcw,,,
ChIJfbKZpxKsQjQRvtD8q4M0Su8,Garden Kitchen,10491台灣臺北市中山區金泰里樂群二路199號,美式料理,中,https://www.google.com/maps/search/?api=1&query=Garden%20Kitchen&query_place_id=ChIJfbKZpxKsQjQRvtD8q4M0Su8,,,
ChIJTb-0xPqrQjQRyldoASUCmPU,gubami Social,110台灣臺北市信義區松壽路9號6樓,小酒館/餐酒館,中,https://www.google.com/maps/search/?api=1&query=gubami%20Social&query_place_id=ChIJTb-0xPqrQjQRyldoASUCmPU,,,
ChIJ5SSP_XWrQjQRC_HHQ6igu0g,HANNA Pasta Café パスタ カフェ,110台灣臺北市信義區興隆里逸仙路42巷17號1樓,日式料理,中,https://www.google.com/maps/search/?api=1&query=HANNA%20Pasta%20Caf%C3%A9%20%E3%83%91%E3%82%B9%E3%82%BF%20%E3%82%AB%E3%83%95%E3%82%A7&query_place_id=ChIJ5SSP_XWrQjQRC_HHQ6igu0g,,,
ChIJV2-CyPKrQjQRm-UOCra_X-g,HAPI CAFE 台北旗艦店,106062台灣臺北市大安區正聲里光復南路302號,小酒館/餐酒館,中,https://www.google.com/maps/search/?api=1&query=HAPI%20CAFE%20%E5%8F%B0%E5%8C%97%E6%97%97%E8%89%A6%E5%BA%97&query_place_id=ChIJV2-CyPKrQjQRm-UOCra_X-g,,,
ChIJfWgSz7urQjQRYAMY3X9FpWQ,Herbivore 信義店,110台灣臺北市信義區興雅里松高路19號2樓,蔬食料理,中,https://www.google.com/maps/search/?api=1&query=Herbivore%20%E4%BF%A1%E7%BE%A9%E5%BA%97&query_place_id=ChIJfWgSz7urQjQRYAMY3X9FpWQ,,,
ChIJ5ZVA12mrQjQRkRjxvfmv8Ew,HERITAGE 寶麗廣場店,"B1, No. 28號松仁路興雅里信義區臺北市台灣 110",咖啡廳,中,https://www.google.com/maps/search/?api=1&query=HERITAGE%20%E5%AF%B6%E9%BA%97%E5%BB%A3%E5%A0%B4%E5%BA%97&query_place_id=ChIJ5ZVA12mrQjQRkRjxvfmv8Ew,,,
ChIJy2EnjQypQjQR0YFRVGE5z8s,Heritage Bakery & Cafe,10044台灣臺北市中正區光復里漢口街一段73之2號,烘焙/甜點,中,https://www.google.com/maps/search/?api=1&query=Heritage%20Bakery%20%26%20Cafe&query_place_id=ChIJy2EnjQypQjQR0YFRVGE5z8s,,,
ChIJWUVw-nevQjQR1SU2xzyuGZY,HI MATE ！,111台灣台北市士林区承德里剑潭路80號1樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=HI%20MATE%20%EF%BC%81&query_place_id=ChIJWUVw-nevQjQR1SU2xzyuGZY,,,
ChIJT5DCioGsQjQRbQedv2ZyHgA,Home Garden餐廳-昇恆昌旗艦店,11469台灣臺北市內湖區金莊路129號5F,中式料理,中,https://www.google.com/maps/search/?api=1&query=Home%20Garden%E9%A4%90%E5%BB%B3-%E6%98%87%E6%81%86%E6%98%8C%E6%97%97%E8%89%A6%E5%BA%97&query_place_id=ChIJT5DCioGsQjQRbQedv2ZyHgA,,,
ChIJNzGGaQ6qQjQRJ9RznWggmJU,INFINITY .Yes Lounge,111台灣臺北市士林區天山里中山北路七段48號2樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=INFINITY%20.Yes%20Lounge&query_place_id=ChIJNzGGaQ6qQjQRJ9RznWggmJU,,,
ChIJ7-C9WgCpQjQRWBwvStY66AE,JODA CAFE 中山建北店,10491台灣臺北市中山區朱園里建國北路一段138巷1號,早午餐,中,https://www.google.com/maps/search/?api=1&query=JODA%20CAFE%20%E4%B8%AD%E5%B1%B1%E5%BB%BA%E5%8C%97%E5%BA%97&query_place_id=ChIJ7-C9WgCpQjQRWBwvStY66AE,,,
ChIJ3ZnMlHuqQjQRMj4lIpQR6xE,Juicy Bun Burger 就是棒 美式餐廳 政大店,116台灣臺北市文山區萬壽路19號1樓,美式料理,中,https://www.google.com/maps/search/?api=1&query=Juicy%20Bun%20Burger%20%E5%B0%B1%E6%98%AF%E6%A3%92%20%E7%BE%8E%E5%BC%8F%E9%A4%90%E5%BB%B3%20%E6%94%BF%E5%A4%A7%E5%BA%97&query_place_id=ChIJ3ZnMlHuqQjQRMj4lIpQR6xE,,,
ChIJiXRE-LupQjQRyd6HpdaxYCQ,KINU Cafe,106台灣臺北市大安區錦泰里潮州街75號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=KINU%20Cafe&query_place_id=ChIJiXRE-LupQjQRyd6HpdaxYCQ,,,
ChIJx1pWTnOrQjQRqeqQrniRVR0,KOBE SWEETS CAFE 神戶果実 微風南山,110台灣臺北市信義區西村里松智路17號3樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=KOBE%20SWEETS%20CAFE%20%E7%A5%9E%E6%88%B6%E6%9E%9C%E5%AE%9F%20%E5%BE%AE%E9%A2%A8%E5%8D%97%E5%B1%B1&query_place_id=ChIJx1pWTnOrQjQRqeqQrniRVR0,,,
ChIJ99ljC_urQjQR-bWiohgIPBg,KONZY KAVA,104台灣臺北市中山區龍洲里長春路327巷5號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=KONZY%20KAVA&query_place_id=ChIJ99ljC_urQjQR-bWiohgIPBg,,,
ChIJt9661tCrQjQRXMVpa4A5Bmg,L' AGE 熟成餐廳,106台灣臺北市大安區仁愛路三段143巷25號,牛排館,中,https://www.google.com/maps/search/?api=1&query=L'%20AGE%20%E7%86%9F%E6%88%90%E9%A4%90%E5%BB%B3&query_place_id=ChIJt9661tCrQjQRXMVpa4A5Bmg,,,
ChIJCbpbfRurQjQRFSMfXnkWYcA,Lazzy Cafe 寵物餐廳 Pet Friendly Restaurant,110台灣臺北市信義區光復南路419巷49號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Lazzy%20Cafe%20%E5%AF%B5%E7%89%A9%E9%A4%90%E5%BB%B3%20Pet%20Friendly%20Restaurant&query_place_id=ChIJCbpbfRurQjQRFSMfXnkWYcA,,,
ChIJYXvvHi-pQjQREHtYHxKZuf4,Les Piccola,106台灣臺北市大安區龍安里金華街164巷5號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Les%20Piccola&query_place_id=ChIJYXvvHi-pQjQREHtYHxKZuf4,,,
ChIJseK0CGmpQjQRkHFdKxmVk8A,libo Cafe.咖啡.coffee,104台灣臺北市中山區民安里中山北路二段42巷12號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=libo%20Cafe.%E5%92%96%E5%95%A1.coffee&query_place_id=ChIJseK0CGmpQjQRkHFdKxmVk8A,,,
ChIJ1-Osh6CvQjQRE5DbEVM_GGk,Luguo Cafe,"112台灣台北市北投区学园路1號北藝大校園內-關渡美術館2樓 1號 二樓, 關渡美術館",早午餐,中,https://www.google.com/maps/search/?api=1&query=Luguo%20Cafe&query_place_id=ChIJ1-Osh6CvQjQRE5DbEVM_GGk,,,
ChIJab9AFzYiaDQRykJY1oH_K7Y,Mars Coffee,116台灣臺北市文山區興光里辛亥路四段235號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Mars%20Coffee&query_place_id=ChIJab9AFzYiaDQRykJY1oH_K7Y,,,
ChIJsX6RCmepQjQRyGZzrKzj69Q,Middle Name coffee & space,103台灣臺北市大同區建泰里南京西路18巷10號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=Middle%20Name%20coffee%20%26%20space&query_place_id=ChIJsX6RCmepQjQRyGZzrKzj69Q,,,
ChIJr1cQsgCqQjQRyN_8_vfFBm0,MINT PASTA 綠薄荷麵食坊,116台灣臺北市文山區景興路274之2號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=MINT%20PASTA%20%E7%B6%A0%E8%96%84%E8%8D%B7%E9%BA%B5%E9%A3%9F%E5%9D%8A&query_place_id=ChIJr1cQsgCqQjQRyN_8_vfFBm0,,,
